Annee,Mois,Jour,Heure,Valeur
2018,9,14,00h00,-2
2018,9,14,00h30,-2
2018,9,14,01h00,-2
2018,9,14,01h30,-2
2018,9,14,02h00,-2
2018,9,14,02h30,-2
2018,9,14,03h00,-2
2018,9,14,03h30,-2
2018,9,14,04h00,-2
2018,9,14,04h30,-2
2018,9,14,05h00,-2
2018,9,14,05h30,-2
2018,9,14,06h00,-2
2018,9,14,06h30,-2
2018,9,14,07h00,-2
2018,9,14,07h30,-2
2018,9,14,08h00,-2
2018,9,14,08h30,-2
2018,9,14,09h00,-2
2018,9,14,09h30,-2
2018,9,14,10h00,-2
2018,9,14,10h30,-2
2018,9,14,11h00,-2
2018,9,14,11h30,-2
2018,9,14,12h00,-2
2018,9,14,12h30,-2
2018,9,14,13h00,-2
2018,9,14,13h30,-2
2018,9,14,14h00,-2
2018,9,14,14h30,-2
2018,9,14,15h00,-2
2018,9,14,15h30,-2
2018,9,14,16h00,-2
2018,9,14,16h30,-2
2018,9,14,17h00,-2
2018,9,14,17h30,-2
2018,9,14,18h00,-2
2018,9,14,18h30,-2
2018,9,14,19h00,-2
2018,9,14,19h30,-2
2018,9,14,20h00,1.688
2018,9,14,20h30,0.436
2018,9,14,21h00,0.348
2018,9,14,21h30,0.238
2018,9,14,22h00,0.258
2018,9,14,22h30,0.13
2018,9,14,23h00,0.226
2018,9,14,23h30,0.188
2018,9,15,00h00,0.15
2018,9,15,00h30,0.118
2018,9,15,01h00,0.192
2018,9,15,01h30,0.096
2018,9,15,02h00,0.12
2018,9,15,02h30,0.14
2018,9,15,03h00,0.076
2018,9,15,03h30,0.226
2018,9,15,04h00,0.106
2018,9,15,04h30,0.094
2018,9,15,05h00,0.086
2018,9,15,05h30,0.114
2018,9,15,06h00,0.176
2018,9,15,06h30,0.11
2018,9,15,07h00,0.1
2018,9,15,07h30,0.34
2018,9,15,08h00,0.544
2018,9,15,08h30,1.91
2018,9,15,09h00,2.394
2018,9,15,09h30,1.036
2018,9,15,10h00,0.584
2018,9,15,10h30,1.002
2018,9,15,11h00,2.138
2018,9,15,11h30,1.23
2018,9,15,12h00,0.422
2018,9,15,12h30,0.48
2018,9,15,13h00,0.388
2018,9,15,13h30,0.586
2018,9,15,14h00,0.592
2018,9,15,14h30,0.328
2018,9,15,15h00,0.248
2018,9,15,15h30,0.36
2018,9,15,16h00,0.27
2018,9,15,16h30,0.314
2018,9,15,17h00,0.416
2018,9,15,17h30,0.484
2018,9,15,18h00,0.65
2018,9,15,18h30,0.17
2018,9,15,19h00,1.772
2018,9,15,19h30,2.738
2018,9,15,20h00,1.156
2018,9,15,20h30,0.538
2018,9,15,21h00,0.178
2018,9,15,21h30,0.212
2018,9,15,22h00,0.156
2018,9,15,22h30,0.148
2018,9,15,23h00,0.152
2018,9,15,23h30,0.178
2018,9,16,00h00,0.118
2018,9,16,00h30,0.132
2018,9,16,01h00,0.186
2018,9,16,01h30,0.116
2018,9,16,02h00,0.152
2018,9,16,02h30,0.144
2018,9,16,03h00,0.144
2018,9,16,03h30,0.13
2018,9,16,04h00,0.14
2018,9,16,04h30,0.238
2018,9,16,05h00,0.054
2018,9,16,05h30,0.142
2018,9,16,06h00,0.086
2018,9,16,06h30,0.052
2018,9,16,07h00,0.256
2018,9,16,07h30,0.116
2018,9,16,08h00,0.538
2018,9,16,08h30,1.424
2018,9,16,09h00,1.46
2018,9,16,09h30,0.678
2018,9,16,10h00,0.466
2018,9,16,10h30,0.154
2018,9,16,11h00,0.456
2018,9,16,11h30,0.11
2018,9,16,12h00,0.096
2018,9,16,12h30,0.546
2018,9,16,13h00,0.62
2018,9,16,13h30,0.354
2018,9,16,14h00,0.27
2018,9,16,14h30,0.284
2018,9,16,15h00,0.232
2018,9,16,15h30,0.19
