Annee,Mois,Jour,Heure,Valeur
2017,10,06,21h30,0.02
2017,10,06,22h00,0.02
2017,10,06,22h30,0.02
2017,10,06,23h00,0.006
2017,10,06,23h30,0.02
2017,10,07,00h00,0.02
2017,10,07,00h30,0.048
2017,10,07,01h00,0.052
2017,10,07,01h30,0.632
2017,10,07,02h00,0.702
2017,10,07,02h30,0.376
2017,10,07,03h00,0.33
2017,10,07,03h30,0.214
2017,10,07,04h00,0.114
2017,10,07,04h30,0.196
2017,10,07,05h00,0.146
2017,10,07,05h30,0.152
2017,10,07,06h00,0.128
2017,10,07,06h30,0.124
2017,10,07,07h00,0.184
2017,10,07,07h30,0.02
2017,10,07,08h00,0.018
2017,10,07,08h30,0.008
2017,10,07,09h00,0.02
2017,10,07,09h30,0.018
2017,10,07,10h00,0.038
2017,10,07,10h30,0.114
2017,10,07,11h00,0.166
2017,10,07,11h30,0.046
2017,10,07,12h00,0.036
2017,10,07,12h30,0.032
2017,10,07,13h00,0.022
2017,10,07,13h30,0.014
2017,10,07,14h00,0.174
2017,10,07,14h30,0.7
2017,10,07,15h00,1.902
2017,10,07,15h30,1.478
2017,10,07,16h00,0.568
2017,10,07,16h30,0.234
2017,10,07,17h00,0.166
2017,10,07,17h30,0.024
2017,10,07,18h00,0.02
2017,10,07,18h30,0.02
2017,10,07,19h00,0.006
2017,10,07,19h30,0.02
2017,10,07,20h00,0.108
2017,10,07,20h30,0.042
2017,10,07,21h00,0.802
2017,10,07,21h30,0.878
2017,10,07,22h00,0.91
2017,10,07,22h30,0.932
2017,10,07,23h00,0.924
2017,10,07,23h30,0.908
2017,10,08,00h00,0.908
2017,10,08,00h30,0.898
2017,10,08,01h00,0.528
2017,10,08,01h30,0.522
2017,10,08,02h00,0.63
2017,10,08,02h30,0.494
2017,10,08,03h00,0.146
2017,10,08,03h30,0.19
2017,10,08,04h00,0.234
2017,10,08,04h30,0.116
2017,10,08,05h00,0.124
2017,10,08,05h30,0.12
2017,10,08,06h00,0.118
2017,10,08,06h30,0.14
2017,10,08,07h00,0.126
2017,10,08,07h30,0.022
2017,10,08,08h00,0.02
2017,10,08,08h30,0.008
2017,10,08,09h00,0.02
2017,10,08,09h30,0.148
2017,10,08,10h00,0.32
2017,10,08,10h30,0.406
2017,10,08,11h00,0.448
2017,10,08,11h30,0.458
2017,10,08,12h00,0.434
2017,10,08,12h30,0.398
2017,10,08,13h00,0.398
2017,10,08,13h30,0.376
2017,10,08,14h00,0.366
2017,10,08,14h30,1.008
2017,10,08,15h00,1.666
2017,10,08,15h30,1.74
2017,10,08,16h00,1.468
2017,10,08,16h30,0.382
2017,10,08,17h00,0.04
2017,10,08,17h30,0.034
2017,10,08,18h00,0.026
2017,10,08,18h30,0.01
2017,10,08,19h00,0.074
2017,10,08,19h30,0.158
2017,10,08,20h00,0.168
2017,10,08,20h30,0.156
2017,10,08,21h00,0.052
2017,10,08,21h30,0.02
2017,10,08,22h00,0.02
2017,10,08,22h30,0.03
2017,10,08,23h00,0.198
2017,10,08,23h30,0.12
2017,10,09,00h00,0.102
2017,10,09,00h30,0.028
2017,10,09,01h00,0.008
2017,10,09,01h30,0.534
2017,10,09,02h00,0.628
2017,10,09,02h30,0.372
2017,10,09,03h00,0.13
2017,10,09,03h30,0.108
2017,10,09,04h00,0.12
2017,10,09,04h30,0.142
2017,10,09,05h00,0.118
2017,10,09,05h30,0.108
2017,10,09,06h00,0.104
2017,10,09,06h30,0.25
2017,10,09,07h00,1.554
2017,10,09,07h30,1.066
2017,10,09,08h00,0.012
2017,10,09,08h30,0.016
2017,10,09,09h00,0.024
2017,10,09,09h30,0.072
2017,10,09,10h00,0.072
2017,10,09,10h30,0.04
2017,10,09,11h00,0.074
2017,10,09,11h30,0.126
2017,10,09,12h00,0.056
2017,10,09,12h30,0.036
2017,10,09,13h00,0.064
2017,10,09,13h30,0.026
2017,10,09,14h00,0.012
2017,10,09,14h30,0.636
2017,10,09,15h00,1.88
2017,10,09,15h30,1.61
2017,10,09,16h00,0.602
2017,10,09,16h30,0.246
2017,10,09,17h00,0.022
2017,10,09,17h30,0.026
2017,10,09,18h00,0.024
2017,10,09,18h30,0.012
2017,10,09,19h00,0.236
2017,10,09,19h30,0.24
2017,10,09,20h00,0.244
2017,10,09,20h30,0.02
2017,10,09,21h00,0.016
2017,10,09,21h30,0.01
2017,10,09,22h00,0.02
2017,10,09,22h30,0.102
2017,10,09,23h00,0.048
2017,10,09,23h30,0.044
2017,10,10,00h00,0.008
2017,10,10,00h30,0.018
2017,10,10,01h00,0.024
2017,10,10,01h30,0.646
2017,10,10,02h00,1.132
2017,10,10,02h30,0.46
2017,10,10,03h00,0.338
2017,10,10,03h30,0.154
2017,10,10,04h00,0.272
2017,10,10,04h30,0.128
2017,10,10,05h00,0.066
2017,10,10,05h30,0.064
2017,10,10,06h00,0.132
2017,10,10,06h30,0.128
2017,10,10,07h00,0.164
2017,10,10,07h30,0.006
2017,10,10,08h00,0.02
2017,10,10,08h30,0.066
2017,10,10,09h00,0.02
2017,10,10,09h30,0.006
2017,10,10,10h00,0.02
2017,10,10,10h30,0.02
2017,10,10,11h00,0.02
2017,10,10,11h30,0.018
2017,10,10,12h00,0.012
2017,10,10,12h30,0.02
2017,10,10,13h00,0.02
2017,10,10,13h30,0.082
2017,10,10,14h00,0.038
2017,10,10,14h30,0.628
2017,10,10,15h00,1.884
